4K-8K,#genre#
DW News 德國之聲,https://live.lalifeier.eu.org/youtube/6HodCcEW_oQ.m3u8?t=1770043838&key=8036ec7d63ad3e2399c7021feb9b130b
France 24,https://live.lalifeier.eu.org/youtube/tkDUSYHoKxE.m3u8?t=1770043838&key=fd9d86d4b85f91ccfc7732fafe01b828
ABC News,https://live.lalifeier.eu.org/youtube/gN0PZCe-kwQ.m3u8?t=1770043838&key=97937a47cd25787a4398859dba1c8124
CNBC,https://live.lalifeier.eu.org/youtube/e3BCOSBPLTM.m3u8?t=1770043838&key=11851ac95121e66a800bdefe38ff29cc
ABC7,https://live.lalifeier.eu.org/youtube/d5YNEoTqMZ4.m3u8?t=1770043838&key=8b27a31211089e51bcdbfc145b86d2e3
NHK WORLD JAPAN,https://live.lalifeier.eu.org/youtube/f0lYkdA-Gtw.m3u8?t=1770043838&key=f021dc0be88c5ab032f1bb6eba8fdb3d
全日本新聞網 ANN,https://live.lalifeier.eu.org/youtube/coYw-eVU0Ks.m3u8?t=1770043838&key=0b4941a88f682b8d17f873f8b2a71249
朝日電視網,https://live.lalifeier.eu.org/youtube/sTAqx_1Yrww.m3u8?t=1770043838&key=09748aebf57472f90bd3018b1df1be97
日本新聞網 TBS,https://live.lalifeier.eu.org/youtube/ohI356mwBp8.m3u8?t=1770043838&key=9a4bf0e2f33dbbf0a67130f10a1539aa
半島電視台,https://live.lalifeier.eu.org/youtube/gCNeDWCI0vo.m3u8?t=1770043838&key=aff332d36f4ce4074b78a56b10f1b8ff
新加坡 CNA,https://live.lalifeier.eu.org/youtube/XWq5kBlakcQ.m3u8?t=1770043838&key=d0d4e4ead917b86261c81fc8d6116d56
阿里郞電視台,https://live.lalifeier.eu.org/youtube/CJVBX7KI5nU.m3u8?t=1770043838&key=48611e772aa0192bdb349e78bdf20595
韓國 YTN,https://live.lalifeier.eu.org/youtube/FJfwehhzIhw.m3u8?t=1770043838&key=ef165dc75c1adf528b9118ebeb7aa54d
韓國 KBS,https://live.lalifeier.eu.org/youtube/c7UvgHP90F8.m3u8?t=1770043838&key=f23766f0da717729e7d44959aa01fb97
YouTube「台灣財經」,#genre#
東森財經新聞,https://live.lalifeier.eu.org/youtube/WHEPzbFA3hw.m3u8?t=1770043838&key=f4b289a5965c987858a55788ec1b2eac
東森財經股市,https://live.lalifeier.eu.org/youtube/LbS-xQ67fos.m3u8?t=1770043838&key=4ba134ded57331728070fb27e596817f
三立 iNEWS,https://live.lalifeier.eu.org/youtube/CKjSm5ZeehE.m3u8?t=1770043838&key=e9d5b85e127401c2dca43538abf3a88d
寰宇財經台,https://live.lalifeier.eu.org/youtube/25SE1bbTv9.m3u8?t=1770043838&key=0c6e7cc66ca167ff9e03ce0928d98748
非凡商業台,https://live.lalifeier.eu.org/youtube/JTAwlv6pzcQ.m3u8?t=1770043838&key=09c941dc9a0c77601211bc580c18b1c7
全球財經台,https://live.lalifeier.eu.org/youtube/LUzqZHSIqWc.m3u8?t=1770043838&key=f1eb7305af942772164cc23126715e7d
運通財經台,https://live.lalifeier.eu.org/youtube/7_DEvPyHImI.m3u8?t=1770043838&key=404274a66fb246d60659b4570b46c0c6
中廣新聞網,https://live.lalifeier.eu.org/youtube/DXCypeML3bQ.m3u8?t=1770043838&key=4a3e09f36c60207b58d267692248af69
YouTube「台湾國會」,#genre#
國會頻道1,https://live.lalifeier.eu.org/youtube/4HysYHJ6GkY.m3u8?t=1770043838&key=eb6ce1e3307e5064d6aef227811e8c4e
國會頻道2,https://live.lalifeier.eu.org/youtube/Lj8OWF6nzcg.m3u8?t=1770043838&key=e77376077a003416b9ad13b39f5cca0f
立法院會議,https://live.lalifeier.eu.org/youtube/tDg3bJFYLzI.m3u8?t=1770043838&key=130f098a3613f6e64a730d4ec2cac319
朝野黨團協商,https://live.lalifeier.eu.org/youtube/yUx5lB4mhZk.m3u8?t=1770043838&key=584b33c1cf09140fe7ed31b17963f64a
教育及文化委員會,https://live.lalifeier.eu.org/youtube/Qo9QwuCpV3s.m3u8?t=1770043838&key=5b3e2935044c9f3bd59b16fadf8cbb43
司法及法制委員會,https://live.lalifeier.eu.org/youtube/KUhidt89DVo.m3u8?t=1770043838&key=0b9372dea36bcf482ddd435b88acc27b
交通委員會,https://live.lalifeier.eu.org/youtube/teud7KwyEPw.m3u8?t=1770043838&key=1593005ed44aec71ac7f8a0eaff98780
財政委員會,https://live.lalifeier.eu.org/youtube/Cidl9JoRtGk.m3u8?t=1770043838&key=a17554c87ce64a5cf1d09fe73c55843e
經濟委員會,https://live.lalifeier.eu.org/youtube/xfikIGtkQeA.m3u8?t=1770043838&key=c95a8d67f75e260af1cc6fa1d055f5ec
外交及國防委員會,https://live.lalifeier.eu.org/youtube/Af0TFVbxvAQ.m3u8?t=1770043838&key=db9745b24422e35b0e6dee840e24158a
內政委員會,https://live.lalifeier.eu.org/youtube/vGX0bMBVa4k.m3u8?t=1770043838&key=c14b831631658a31a57245bc4c4865bd
程序委員會,https://live.lalifeier.eu.org/youtube/IvAXtzx5cUI.m3u8?t=1770043838&key=0a27a1e57034a9a4a9cceff7decbc9cb
紀律委員會,https://live.lalifeier.eu.org/youtube/KyHM5yvcLU4.m3u8?t=1770043838&key=bb8b2212ec231575b705e5d8c72c7c4a
修憲委員會,https://live.lalifeier.eu.org/youtube/1s_XWr7KzVE.m3u8?t=1770043838&key=c37ec26d82f7dda0f7a33a6acabdc6cb
社會福利及衛生環境委員會,https://live.lalifeier.eu.org/youtube/DdUWlWZVOi8.m3u8?t=1770043838&key=fe6c5f149b97fe7fcdf733e1abfd7ee5
經費稽核委員會,https://live.lalifeier.eu.org/youtube/nkejc54RyDU.m3u8?t=1770043838&key=bb6268784096f1c952d15274cb422ba3
YouTube「台灣政論」,#genre#
94要客訴,https://live.lalifeier.eu.org/youtube/5jjcUKXP2Ac.m3u8?t=1770043838&key=64db71321d7203c356d2448424217916
新聞大白話,https://live.lalifeier.eu.org/youtube/Y491n5FecPE.m3u8?t=1770043838&key=3a3539b675c18d4bdd7eb7b98e4e9387
前進新台灣,https://live.lalifeier.eu.org/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1770043838&key=8a234ead903d5a26b2f201434ead53e5
國民大會,https://live.lalifeier.eu.org/youtube/ccdrE3P4NIA.m3u8?t=1770043838&key=75214b6a9700d03ae6d88aa784026577
新台灣加油,https://live.lalifeier.eu.org/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1770043838&key=5c2c1b3651c64f8fde167c008fc9dd4d
少康戰情室,https://live.lalifeier.eu.org/youtube/qa7cuB0ub_I.m3u8?t=1770043838&key=107664966f53f8167371ebd6cd693da9
YouTube「綜藝」,#genre#
綜藝玩很大,https://live.lalifeier.eu.org/youtube/ryClunmbUaI.m3u8?t=1770043838&key=3c62f910f76b546746e259f4c2905925
飢餓遊戲,https://live.lalifeier.eu.org/youtube/A98LJq71BZg.m3u8?t=1770043838&key=bfe81f6e7e450b2b7784583fc3ecc0f5
天才衝衝衝,https://live.lalifeier.eu.org/youtube/QUcOMgw4srY.m3u8?t=1770043838&key=b6ca325e90de27e637a610e87451eeb8
大熱門猜歌王4周年,https://live.lalifeier.eu.org/youtube/cpsP1wd-HgM.m3u8?t=1770043838&key=03a1ac9881538be390a2fbb48506f73d
11點熱吵店,https://live.lalifeier.eu.org/youtube/nLi9sJV_SSU.m3u8?t=1770043838&key=4548501d7f2ddf6efc1fd29e7a1d0095
住左邊住右邊,https://live.lalifeier.eu.org/youtube/_2IsSRh4FAA.m3u8?t=1770043838&key=9e95149655ceb7dea7f390e1491a7ee0
萬秀豬王,https://live.lalifeier.eu.org/youtube/ADDSmXoPDY8.m3u8?t=1770043838&key=bc64cae6d481daccdfe9fe9489ba828e
我愛冰冰 Show,https://live.lalifeier.eu.org/youtube/zf1hVmrf5r8.m3u8?t=1770043838&key=86c483f0e6662113d8b1a50e40ae1302
豬哥會社,https://live.lalifeier.eu.org/youtube/0aBJU1mFpsk.m3u8?t=1770043838&key=97617365e3c68fe5f710e495b37665b5
中廣流行網,https://live.lalifeier.eu.org/youtube/TsiMLrOSY5U.m3u8?t=1770043838&key=383761a24fb246d539080659999aa3ba
公視,https://live.lalifeier.eu.org/youtube/C6gYqSHLRw4.m3u8?t=1770043838&key=7cd5af145076da1bf3042d6af58286be
公視台語台,https://live.lalifeier.eu.org/youtube/6KlRR_DGhmI.m3u8?t=1770043838&key=362cb523c42f56582cee37aef2710824
YouTube「電影」,#genre#
GATV 電影台,https://live.lalifeier.eu.org/youtube/XDrGAVTkJfM.m3u8?t=1770043838&key=43d83811116c1bd49c76e543a1aff664
YouTube「電視劇」,#genre#
花樣少年少女,https://live.lalifeier.eu.org/youtube/meLyfePctVQ.m3u8?t=1770043838&key=dacdc08cbf3f09f5ae1b6d071f92b983
終極系列,https://live.lalifeier.eu.org/youtube/Rqgc4mM5A3Y.m3u8?t=1770043838&key=65bf3c3d9f46980dfbb3d7ddfdffea3c
新兵日記 特戰英雄HD,https://live.lalifeier.eu.org/youtube/hbm8Uov-YOE.m3u8?t=1770043838&key=3938e052b31e822e8a5b5673f418b991
藍色水玲瓏,https://live.lalifeier.eu.org/youtube/298QROP4xe0.m3u8?t=1770043838&key=2054aeeb3f395d5301f51ab1d04edd55
水雲間,https://live.lalifeier.eu.org/youtube/P_joZpoB444.m3u8?t=1770043838&key=dcfd3520cb7e9079491fd443cb4f41bd
梅花烙,https://live.lalifeier.eu.org/youtube/jkF7cseHZ5s.m3u8?t=1770043838&key=bc01dfe8ad4287d628169c6360fd5c9b
華視戲劇頻道,https://live.lalifeier.eu.org/youtube/5_NHwTULasE.m3u8?t=1770043838&key=712284bf0db16e82d35c00e95e4393fb
神機妙算劉伯溫,https://live.lalifeier.eu.org/youtube/9GZNsvhmPXo.m3u8?t=1770043838&key=53ba982c2d29127821e4eacf328a57c9
瑯琊榜,https://live.lalifeier.eu.org/youtube/u1uU2AzsD0k.m3u8?t=1770043838&key=f998424acd2a334a34d32d5a3dceb684
知否知否應是綠肥紅瘦,https://live.lalifeier.eu.org/youtube/hcxLMIfxi0A.m3u8?t=1770043838&key=0bade17187d8992eb6426ea58e1cd515
三國2010,https://live.lalifeier.eu.org/youtube/Ta_6UmVunh4.m3u8?t=1770043838&key=20bb5b8ad33a00816cfbb5cef76ccbe7
神鵰俠侶2014,https://live.lalifeier.eu.org/youtube/Vu_eDZF3PXU.m3u8?t=1770043838&key=28fdb161ee8922475aa7433363203bbe
去有風的地方,https://live.lalifeier.eu.org/youtube/be6L9zpVqw4.m3u8?t=1770043838&key=1e67ecfd671edd88fdda4449f34909c4
我和我們在一起,https://live.lalifeier.eu.org/youtube/FdoVTSTSMho.m3u8?t=1770043838&key=c20edf048c830b5b11bc363c41540cf6
YouTube「美食」,#genre#
非凡大探索 台北美食,https://live.lalifeier.eu.org/youtube/PTJSLPpUwgw.m3u8?t=1770043838&key=6205614290149ad4f9457f6db0fb9494
非凡大探索 台中美食,https://live.lalifeier.eu.org/youtube/Im3P69GqV90.m3u8?t=1770043838&key=da3f6c10d12baa9fe71c279d4e3ac05b
非凡大探索 高雄美食,https://live.lalifeier.eu.org/youtube/ZN2naHsV94M.m3u8?t=1770043838&key=1c465b9bdde5add1bee4dba29da95088
亞洲美食頻道,https://live.lalifeier.eu.org/youtube/nUzOmgx3RvM.m3u8?t=1770043838&key=b666f69faac122c8912807e7f320b4e6
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://live.lalifeier.eu.org/youtube/zt9tSbiw4sg.m3u8?t=1770043838&key=0358364c694388ddde4fe74b47717a4f
大陸尋奇,https://live.lalifeier.eu.org/youtube/UtOw97Ba8hE.m3u8?t=1770043838&key=d9d9e8069b1e5e56715b68c05b55e57d
台灣啟示錄,https://live.lalifeier.eu.org/youtube/4Eu20-JSWqQ.m3u8?t=1770043838&key=2b8fa36e18e7af3c238fc806c4362cde
YouTube「兒童」,#genre#
MOMO 親子台,https://live.lalifeier.eu.org/youtube/R3PZkCUJSbQ.m3u8?t=1770043838&key=0dc5662a1471491c5bd9608dac6db0e8
YOYO TV,https://live.lalifeier.eu.org/youtube/YOOQXWYym5g.m3u8?t=1770043838&key=61e510d93687dc962859c988b70f6559
小豬佩奇,https://live.lalifeier.eu.org/youtube/nehQ7AMCBhI.m3u8?t=1770043838&key=e8ccff24e39dc886612f6a6786db18ac
我們這一家,https://live.lalifeier.eu.org/youtube/WHednLn-HjA.m3u8?t=1770043838&key=fe7f57e1f74b0a7112c1b42e7ccfbae1
蠟筆小新TV版,https://live.lalifeier.eu.org/youtube/T0J79UaCTAs.m3u8?t=1770043838&key=1fbecc8318d71cc86253e9daa0451eb2
新哆啦A夢,https://live.lalifeier.eu.org/youtube/dgAEF2ppKg8.m3u8?t=1770043838&key=77ca22d2f857d023e6ffcf0cc5bf1bcd
中華一番,https://live.lalifeier.eu.org/youtube/JemHjZa_VEU.m3u8?t=1770043838&key=6c9f8aaa7497c49f0e86e0e54ba7b5a3
JOJO的奇妙冒險,https://live.lalifeier.eu.org/youtube/pMR3iehJMjk.m3u8?t=1770043838&key=715c66d4517f38034b211e5fadad3258
湯姆貓,https://live.lalifeier.eu.org/youtube/tKz1JGQP_zw.m3u8?t=1770043838&key=06193131db5daae3d8109deee8fd7d2c
YouTube「音樂」,#genre#
KKBOX華語單曲,https://live.lalifeier.eu.org/youtube/WXM7k3ZcUdc.m3u8?t=1770043838&key=15c5bae319108810f8db7a3064371d6a
80首必听经典老歌,https://live.lalifeier.eu.org/youtube/geXFAGgTxWI.m3u8?t=1770043838&key=fcb113b28f2c555cb39987bef7aa8c06
经典老歌500首大全,https://live.lalifeier.eu.org/youtube/1MHH2_NmzFs.m3u8?t=1770043838&key=59746f9d5dd1106ac6dafbc4b9104e05
粵語流行音樂合集,https://live.lalifeier.eu.org/youtube/CFCynOQWX0Q.m3u8?t=1770043838&key=70d768ca70f4fb81e4de7b6507a0e759
2025夜店混音,https://live.lalifeier.eu.org/youtube/aQT8mUr445I.m3u8?t=1770043838&key=5cbefc2c43c441dc9aada652c6dc4fc1
YouTube「體育」,#genre#
HOP Sports,https://live.lalifeier.eu.org/youtube/JaGd4Yy_xjA.m3u8?t=1770043838&key=014fd8f3d3e9d0608c12e51572c6969b
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://live.lalifeier.eu.org/youtube/bEZYrBMYNNg.m3u8?t=1770043838&key=076423a500a8fafaec81205c26bc6161
鳳凰衛視,https://live.lalifeier.eu.org/youtube/HFib76ySpbU.m3u8?t=1770043838&key=a8401e1b6472d61d11172f3b6195a900
鳳凰資訊,https://live.lalifeier.eu.org/youtube/a3WZVssKlAI.m3u8?t=1770043838&key=24be84c18315a1de3bb263c4aafae4f3
YouTube「宗教」,#genre#
大愛一臺,https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1770043838&key=64fb37c74e01c29756094129da1ef36c
大愛二臺,https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1770043838&key=dea8c6c227582f7ae978ce748e0cf424
大愛海外台,https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1770043838&key=64fb37c74e01c29756094129da1ef36c
華藏衛視,https://live.lalifeier.eu.org/youtube/ypmrwYeLAaQ.m3u8?t=1770043838&key=8708f70bdc222f17c32274a92e7efa5e
淨空老法師,https://live.lalifeier.eu.org/youtube/LuomVsFAFpg.m3u8?t=1770043838&key=2dde6bc167990402fa6dae87cbc57e72
誠心電視台,https://live.lalifeier.eu.org/youtube/ieHSbyOeftY.m3u8?t=1770043838&key=36f96fc77c4b0f601ad2610f7bd6ec91
信大電視台,https://live.lalifeier.eu.org/youtube/_f94RdVE_-A.m3u8?t=1770043838&key=11570ab5d0f3c75bd9f44656f6996be8
海豚電視台,https://live.lalifeier.eu.org/youtube/Na0qOCrZvgw.m3u8?t=1770043838&key=a956f9da4b84467d93058f0d11e9d677
叫您第一名,https://live.lalifeier.eu.org/youtube/BUIRHO31E98.m3u8?t=1770043838&key=2b45f2ff5ded94b28ac183b92ee2f32c
桐瑛虎尾電視臺,https://live.lalifeier.eu.org/youtube/9pdoqvnssSE.m3u8?t=1770043838&key=b51b3c35e0d06b9bdedb11b830062615
桐瑛台南電視臺,https://live.lalifeier.eu.org/youtube/bJvFSrjiAQA.m3u8?t=1770043838&key=b4e669f9e2f73bf763e55256c47a3f31
YouTube「購物」,#genre#
momo購物一台,https://live.lalifeier.eu.org/youtube/_pZQ1Lk0xMA.m3u8?t=1770043838&key=647ff24095176636f9e02a8e52cbb026
momo購物二台,https://live.lalifeier.eu.org/youtube/xbNWkUyxQGM.m3u8?t=1770043838&key=6d6db324a2858a3d7256bd9ee44ca762
東森購物CH34,https://live.lalifeier.eu.org/youtube/_Vlzn9qAHD4.m3u8?t=1770043838&key=c78a8bd65318d430e44889e82dfbdd94
東森購物CH46,https://live.lalifeier.eu.org/youtube/Z50JFuNgvB0.m3u8?t=1770043838&key=4b698124c68d3b2f3216841089a3709e
東森購物CH47,https://live.lalifeier.eu.org/youtube/ViJ3XiN6Q3M.m3u8?t=1770043838&key=8132d3253638a4dd259d07ed75c44b5a
東森購物CH60,https://live.lalifeier.eu.org/youtube/u0NYyH3ZesE.m3u8?t=1770043838&key=ec13f5db91f7abb5079a451bde4e65e8
ViVa TV 美好購物1台,https://live.lalifeier.eu.org/youtube/7IyxOiGMLgw.m3u8?t=1770043838&key=9b5bd3d3f3016f63d70cd5b9723c7165
ViVa TV 美好購物2台,https://live.lalifeier.eu.org/youtube/lEXITHxcagI.m3u8?t=1770043838&key=efe167b8ed340dc274a42e77d730f274
YouTube「即時影像」,#genre#
東森各地影像,https://live.lalifeier.eu.org/youtube/yR7h7xmFVLQ.m3u8?t=1770043838&key=d6673ec67c8e5c39f5040d71be041dd7
台東即時影像: 三仙台,https://live.lalifeier.eu.org/youtube/dQ7Sd6PGLdA.m3u8?t=1770043838&key=dd061825df0ac6a2b4fa0c9025a32a27
台東即時影像: 多良車站1,https://live.lalifeier.eu.org/youtube/UCG1aXVO8H8.m3u8?t=1770043838&key=731008ec0370ded6e395aa719798503d
台東即時影像: 長虹橋,https://live.lalifeier.eu.org/youtube/JnD8Rk3o0BM.m3u8?t=1770043838&key=470805bcbc516bcb2e6b98247bd9142f
台東即時影像: 加路蘭遊憩區,https://live.lalifeier.eu.org/youtube/AKl3F6cAY2Q.m3u8?t=1770043838&key=9bf566e0a8e26a1cad21d5af429e7baf
台東即時影像: 都歷遊客中心,https://live.lalifeier.eu.org/youtube/JhQuR77AR7U.m3u8?t=1770043838&key=81c6cf59f9f76562e79a41825e6c8bcd
台東即時影像: 華源曙光觀景台,https://live.lalifeier.eu.org/youtube/TY4qQElcUrA.m3u8?t=1770043838&key=80f0660c61588092ab05082c91447f55
台東即時影像: 杉原灣,https://live.lalifeier.eu.org/youtube/VqS_Y8ZCj6M.m3u8?t=1770043838&key=83c862ce7463c8493026d5a6d30322a6
台東即時影像: 石梯坪,https://live.lalifeier.eu.org/youtube/mXnigLvIL0Q.m3u8?t=1770043838&key=b3e494324ecb3c14a3e83c1eeca03fcc
台東即時影像: 石梯坪2,https://live.lalifeier.eu.org/youtube/keunRm78rj4.m3u8?t=1770043838&key=351073413a83b562625e705da1cccda0
台東即時影像: 金樽遊憩區,https://live.lalifeier.eu.org/youtube/ZdqHgQwvZOw.m3u8?t=1770043838&key=537e9a33b2f874f3e781f289e4f7b61d
台東即時影像: 金樽浪點,https://live.lalifeier.eu.org/youtube/q3KJt-SZc2s.m3u8?t=1770043838&key=e49183350418b6598b0bd60e14477111
台東即時影像: 金崙大橋,https://live.lalifeier.eu.org/youtube/9QqBz3kNHis.m3u8?t=1770043838&key=9b3fff37f4940e10e85c5347512bd6a0
台東即時影像: 大石鼻山,https://live.lalifeier.eu.org/youtube/JkoXcXI04Qk.m3u8?t=1770043838&key=128427ae92638dee76aa15410743b688
台東即時影像: 富山海域,https://live.lalifeier.eu.org/youtube/Rsq95SQ26bY.m3u8?t=1770043838&key=f6fc4d80e644be5f9a04f751639407de
台東即時影像: 富岡漁港,https://live.lalifeier.eu.org/youtube/D945F_dauls.m3u8?t=1770043838&key=44b3348f8c51413e0ed710102c934f39
台東即時影像: 鹿野高台,https://live.lalifeier.eu.org/youtube/rvc1klNIgQc.m3u8?t=1770043838&key=156cef4190ecad1af95df04bd0a6a7d6
台東即時影像: 池上天堂路,https://live.lalifeier.eu.org/youtube/6kUEK3LVrro.m3u8?t=1770043838&key=85b6aaae936a60ab4341da17e707a519
台東即時影像: 娜路彎酒店眺望台東市區,https://live.lalifeier.eu.org/youtube/Yo64T79w6Vg.m3u8?t=1770043838&key=b1a7ad482c89bf84a6af46bfea7657aa
台東即時影像: 綠島帆船鼻,https://live.lalifeier.eu.org/youtube/pLdBc8PvZko.m3u8?t=1770043838&key=7806220e1053ecfe8f383756384606c9
台東即時影像: 綠島南寮漁港,https://live.lalifeier.eu.org/youtube/wTHhv7M0vCI.m3u8?t=1770043838&key=6efb4c5cf9ae1674e3126a0199f8b417
台東即時影像: 綠島柴口浮潛區,https://live.lalifeier.eu.org/youtube/zQQSfAkjCJc.m3u8?t=1770043838&key=340898d5cf1511cbe5d46212f63f4975
台東即時影像: 台東航空站,https://live.lalifeier.eu.org/youtube/7jLL1MBcwcg.m3u8?t=1770043838&key=cf3e3d87b2f6e871be07fe4c18a89dcc
台東即時影像: 蘭嶼航空站,https://live.lalifeier.eu.org/youtube/kpVJY-3fDsU.m3u8?t=1770043838&key=08d1aa7585114e00bf1c0de920dd2b71
花蓮即時影像: 鯉魚潭,https://live.lalifeier.eu.org/youtube/29H5j3EsV3Q.m3u8?t=1770043838&key=f8020946f30e7b20db7246e28465e061
花蓮即時影像: 六十石山,https://live.lalifeier.eu.org/youtube/DliL9uMtPrI.m3u8?t=1770043838&key=708164724f23ed5dd65ae584d685f9e5
花蓮即時影像: 七星潭,https://live.lalifeier.eu.org/youtube/j3l32VFi5M8.m3u8?t=1770043838&key=986c1b8b357df8977a8ad462f4e09f29
花蓮即時影像: 七星潭航道下景區,https://live.lalifeier.eu.org/youtube/1G06HwgIVT8.m3u8?t=1770043838&key=e497cafa426fadff9365bf806b7d5150
花蓮即時影像: 七星潭賞星廣場,https://live.lalifeier.eu.org/youtube/hs0I0XbPIcg.m3u8?t=1770043838&key=88ff7048829faa068546852f21b8ef5d
花蓮即時影像: 赤科山,https://live.lalifeier.eu.org/youtube/5GTFLN9gZrc.m3u8?t=1770043838&key=f61a061807ad26870812df0295fe7287
花蓮即時影像: 忘憂亭,https://live.lalifeier.eu.org/youtube/Ic6hqus0tjA.m3u8?t=1770043838&key=4c62d091207c68a381e4f3132fbcc864
花蓮即時影像: 東大門夜市,https://live.lalifeier.eu.org/youtube/Co2w4l8Wmzk.m3u8?t=1770043838&key=c0ad55962d97f01819e67dc1fe6cc0fb
花蓮即時影像: 南濱守望哨,https://live.lalifeier.eu.org/youtube/OQnwVN5lzsk.m3u8?t=1770043838&key=093cc63785902444865f247ecd3b6792
花蓮即時影像: 吉安,https://live.lalifeier.eu.org/youtube/JjDrTXSTJWI.m3u8?t=1770043838&key=ba20aee43c318619b6f57235f7de04f9
花蓮即時影像: 花蓮大橋,https://live.lalifeier.eu.org/youtube/BDs9UIRw4zc.m3u8?t=1770043838&key=bd32d6c45ab1873dda73c3bc4466ae67
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://live.lalifeier.eu.org/youtube/658N652S9Vg.m3u8?t=1770043838&key=c460838513aa8e221a52855b4409366d
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://live.lalifeier.eu.org/youtube/O6Qdxrf-6CM.m3u8?t=1770043838&key=cfe8fe74d49009aa9af658b0cb869b98
Kansas 動物園,https://live.lalifeier.eu.org/youtube/BSUnBPvX9K4.m3u8?t=1770043838&key=0a215290b86e97bac0887cd051431551
熊貓頻道,https://live.lalifeier.eu.org/youtube/YMOYM1YZ97o.m3u8?t=1770043838&key=6a183891eeb42e46cd4eafe8173dbd52
非洲動物探索,https://live.lalifeier.eu.org/youtube/DsNtwGJXTTs.m3u8?t=1770043838&key=5e4ea9054057a596582280128133739b
海洋探索,https://live.lalifeier.eu.org/youtube/9kMqCUu3_YY.m3u8?t=1770043838&key=6553ab9a4c4fa88ea3bc085d9e9c5ee1
自然生態探索,https://live.lalifeier.eu.org/youtube/g_L1Ay8P244.m3u8?t=1770043838&key=f7eb9e21132b03169dc452c5c597bfbb
NASA 美國太空總署,https://live.lalifeier.eu.org/youtube/21X5lGlDOfg.m3u8?t=1770043838&key=d392725f9e1e07ef2bb43a53916096d0
YouTube「其他」,#genre#
台視主頻,https://live.lalifeier.eu.org/youtube/uDqQo8a7Xmk.m3u8?t=1770043838&key=f95c3f34e7b21522f3cb5afe254719c8
中天亞洲,https://live.lalifeier.eu.org/youtube/s2waUruqze4.m3u8?t=1770043838&key=f4329b3097afa5198d3f085a60644e8e
新唐人亞太台,https://live.lalifeier.eu.org/youtube/WIhgU_mc05A.m3u8?t=1770043838&key=c15a3a1bd366752042cc4a0816204f48
緯來日本台,https://live.lalifeier.eu.org/youtube/_zKvIMHN2O8.m3u8?t=1770043838&key=ed9ad9ed7b5adb8116d7c81ecf87a438
地震監視,https://live.lalifeier.eu.org/youtube/Owke6Quk7T0.m3u8?t=1770043838&key=fc7929e363906f9c88c9d470eaff5748
YouTube「代理」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
