4K-8K,#genre#
好消息,https://tv.iill.top/litv/litv-ftv16
好消息2台,https://tv.iill.top/litv/litv-ftv17
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華電影,https://tv.iill.top/litv/litv-longturn03
博斯魅力,https://tv.iill.top/litv/litv-longturn04
博斯高球1,https://tv.iill.top/litv/litv-longturn05
博斯高球2,https://tv.iill.top/litv/litv-longturn06
博斯運動1,https://tv.iill.top/litv/litv-longturn07
博斯運動2,https://tv.iill.top/litv/litv-longturn08
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯無限,https://tv.iill.top/litv/litv-longturn10
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華偶像,https://tv.iill.top/litv/litv-longturn12
博斯無限2,https://tv.iill.top/litv/litv-longturn13
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣台,https://tv.iill.top/litv/litv-longturn15
亞洲旅遊台,https://tv.iill.top/litv/litv-longturn17
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
Smart知識台,https://tv.iill.top/litv/litv-longturn19
生活英語台,https://tv.iill.top/litv/litv-longturn20
龍華經典,https://tv.iill.top/litv/litv-longturn21
台灣戲劇台,https://tv.iill.top/litv/litv-longturn22
寰宇財經台,https://tv.iill.top/litv/litv-longturn23
YouTube「台湾新聞」,#genre#
公視新聞,https://live.lalifeier.eu.org/youtube/quwqlazU-c8.m3u8?t=1778501884&key=9e747102e9c1d1ee9e36adf2dceb09a1
鏡新聞,https://live.lalifeier.eu.org/youtube/5n0y6b0Q25o.m3u8?t=1778501884&key=93081026c83bbfa5e15df4499dd473d9
華視新聞,https://live.lalifeier.eu.org/youtube/wM0g8EoUZ_E.m3u8?t=1778501884&key=7546ef0aec1858225bca37607b8f13fe
中視新聞,https://live.lalifeier.eu.org/youtube/TCnaIE_SAtM.m3u8?t=1778501884&key=75dc9cd5586d4a8a05f5ba53cf271cf4
中天新聞,https://live.lalifeier.eu.org/youtube/oIgbl7t0S_w.m3u8?t=1778501884&key=02693ec63f009b84191b20181c7fcee9
中天新聞2台,https://live.lalifeier.eu.org/youtube/WPfPjbOLNfE.m3u8?t=1778501884&key=f323d375910d99f7ed36cc197ba89143
民視新聞,https://live.lalifeier.eu.org/youtube/ylYJSBUgaMA.m3u8?t=1778501884&key=7915521fa13c3c681ed572d98acec3f6
三立新聞,https://live.lalifeier.eu.org/youtube/oZdzzvxTfUY.m3u8?t=1778501884&key=6ad0130ce99f4e6182dfb4090a55806f
三立新聞2台,https://live.lalifeier.eu.org/youtube/CKjSm5ZeehE.m3u8?t=1778501884&key=b6887ba7bf923f413a4620569babb6d8
三立12小時新聞,https://live.lalifeier.eu.org/youtube/MzyekdjkblA.m3u8?t=1778501884&key=691430a69ca636ea3f7d7582ac6a47d2
東森新聞,https://live.lalifeier.eu.org/youtube/LuQ4S-i5zoE.m3u8?t=1778501884&key=74c88f4b987fb8958c45f8108bab5367
TVBS 55,https://live.lalifeier.eu.org/youtube/m_dhMSvUCIc.m3u8?t=1778501884&key=82bde90dbcced5c3d044062814a1cb56
寰宇新聞,https://live.lalifeier.eu.org/youtube/6IquAgfvYmc.m3u8?t=1778501884&key=ff5521977b84911c4ad5f119af6b1771
寰宇新聞台灣台,https://live.lalifeier.eu.org/youtube/w87VGpgd90U.m3u8?t=1778501884&key=56ba3d8724a81ea5b39fa282ea087e89
台視新聞,https://live.lalifeier.eu.org/youtube/xL0ch83RAK8.m3u8?t=1778501884&key=95c897b07e702b8d334ed6ce29ad8dc0
YouTube「国际新聞」,#genre#
公視 TaiwanPlus,https://live.lalifeier.eu.org/youtube/Smy2zVGK9x0.m3u8?t=1778501884&key=553b1ed0fbd3aacfa086393cca6b77b9
NBC News,https://live.lalifeier.eu.org/youtube/svjXGa-_NBM.m3u8?t=1778501884&key=aa241d3105f8c1e1e054ea2b29ad1106
Bloomberg,https://live.lalifeier.eu.org/youtube/iyOq8DhaMYw.m3u8?t=1778501884&key=13b2f07cbe14e1b8bbbc6e7d3e332096
Fox News,https://live.lalifeier.eu.org/youtube/YDfiTGGPYCk.m3u8?t=1778501884&key=8f0c0a5a153484bda78588e02baf50bb
Sky News,https://live.lalifeier.eu.org/youtube/w9uJg68CV4g.m3u8?t=1778501884&key=8ddf7854084177bdd82a5dc88e60b7c1
euronews,https://live.lalifeier.eu.org/youtube/pykpO5kQJ98.m3u8?t=1778501884&key=6aa548be8be5cac0757e9f79df98e6db
DW News 德國之聲,https://live.lalifeier.eu.org/youtube/6HodCcEW_oQ.m3u8?t=1778501884&key=a61ce0e4e5dd6a614dce2e1712bc0c3d
France 24,https://live.lalifeier.eu.org/youtube/tkDUSYHoKxE.m3u8?t=1778501884&key=e0677eff6b3d4a02a0528591c9c2e551
ABC News,https://live.lalifeier.eu.org/youtube/gN0PZCe-kwQ.m3u8?t=1778501884&key=fdc7875b81034f2e00e5ee3d1d79aecc
CNBC,https://live.lalifeier.eu.org/youtube/e3BCOSBPLTM.m3u8?t=1778501884&key=a7bb63c0ddc300a320becff8a05efc1b
ABC7,https://live.lalifeier.eu.org/youtube/d5YNEoTqMZ4.m3u8?t=1778501884&key=53dc677be919df87b44695ac9e18b46a
NHK WORLD JAPAN,https://live.lalifeier.eu.org/youtube/f0lYkdA-Gtw.m3u8?t=1778501884&key=6f8b0715fc76110ff733c32f794edfac
全日本新聞網 ANN,https://live.lalifeier.eu.org/youtube/coYw-eVU0Ks.m3u8?t=1778501884&key=310efb43c8823f325647597421647c67
朝日電視網,https://live.lalifeier.eu.org/youtube/sTAqx_1Yrww.m3u8?t=1778501884&key=8820ca70f15e8abca96267820356c47b
日本新聞網 TBS,https://live.lalifeier.eu.org/youtube/ohI356mwBp8.m3u8?t=1778501884&key=0b5ba792b3af5d1e73e081ee67333228
半島電視台,https://live.lalifeier.eu.org/youtube/gCNeDWCI0vo.m3u8?t=1778501884&key=d1de6d082185444db8ffeb411b48f43c
新加坡 CNA,https://live.lalifeier.eu.org/youtube/XWq5kBlakcQ.m3u8?t=1778501884&key=d21e1e8fd4e05962aaae8d20eb9b5f19
阿里郞電視台,https://live.lalifeier.eu.org/youtube/CJVBX7KI5nU.m3u8?t=1778501884&key=d3a970603db9a9bc8d6adec9ba0ace13
韓國 YTN,https://live.lalifeier.eu.org/youtube/FJfwehhzIhw.m3u8?t=1778501884&key=97327abc3c24e1811bb520d0c2f0a9d4
韓國 KBS,https://live.lalifeier.eu.org/youtube/c7UvgHP90F8.m3u8?t=1778501884&key=78b040a7d18389252351d43f05449960
YouTube「台灣財經」,#genre#
東森財經新聞,https://live.lalifeier.eu.org/youtube/WHEPzbFA3hw.m3u8?t=1778501884&key=b068d442877e6a5977b17e0f69e4bff4
東森財經股市,https://live.lalifeier.eu.org/youtube/LbS-xQ67fos.m3u8?t=1778501884&key=09e5119d99a4567c6ca092e16f80b205
三立 iNEWS,https://live.lalifeier.eu.org/youtube/CKjSm5ZeehE.m3u8?t=1778501884&key=b6887ba7bf923f413a4620569babb6d8
寰宇財經台,https://live.lalifeier.eu.org/youtube/25SE1bbTv9.m3u8?t=1778501884&key=960b7320cc109ab6a9c08462bd17ee2d
非凡商業台,https://live.lalifeier.eu.org/youtube/JTAwlv6pzcQ.m3u8?t=1778501884&key=7e6a27d43bd30a70537c8eb8c2fc6dbd
全球財經台,https://live.lalifeier.eu.org/youtube/LUzqZHSIqWc.m3u8?t=1778501884&key=10cbfef7becf87c5863f41c0c3fe47fc
運通財經台,https://live.lalifeier.eu.org/youtube/7_DEvPyHImI.m3u8?t=1778501884&key=4f2bb215a6416ec1ad325a1362eb86d9
中廣新聞網,https://live.lalifeier.eu.org/youtube/DXCypeML3bQ.m3u8?t=1778501884&key=e473ab412e1e4f132a7d90835fb8585f
YouTube「台湾國會」,#genre#
國會頻道1,https://live.lalifeier.eu.org/youtube/4HysYHJ6GkY.m3u8?t=1778501884&key=394e8a8bbc5e8bf27e166d82ae36a8b4
國會頻道2,https://live.lalifeier.eu.org/youtube/Lj8OWF6nzcg.m3u8?t=1778501884&key=aa73cc534afd2a33ef3da18968b7414f
立法院會議,https://live.lalifeier.eu.org/youtube/tDg3bJFYLzI.m3u8?t=1778501884&key=170698ab2fcd4d87d0a52161b57ff235
朝野黨團協商,https://live.lalifeier.eu.org/youtube/yUx5lB4mhZk.m3u8?t=1778501884&key=d2b72d6b859fda566758441e0c01dc37
教育及文化委員會,https://live.lalifeier.eu.org/youtube/Qo9QwuCpV3s.m3u8?t=1778501884&key=24a9dd43a3d0a39359afcd82f3a4e9f2
司法及法制委員會,https://live.lalifeier.eu.org/youtube/KUhidt89DVo.m3u8?t=1778501884&key=1b4f9c18a61e93b192d33068b24a0a65
交通委員會,https://live.lalifeier.eu.org/youtube/teud7KwyEPw.m3u8?t=1778501884&key=e65ab774ed743cbbaa3ccad7720bc69b
財政委員會,https://live.lalifeier.eu.org/youtube/Cidl9JoRtGk.m3u8?t=1778501884&key=16ea6c3a9d2d6e4762e8f002443cfd07
經濟委員會,https://live.lalifeier.eu.org/youtube/xfikIGtkQeA.m3u8?t=1778501884&key=bac6a20a6f48a417bc89688f7d3345de
外交及國防委員會,https://live.lalifeier.eu.org/youtube/Af0TFVbxvAQ.m3u8?t=1778501884&key=190f109ea1d940e3358183810411f4b7
內政委員會,https://live.lalifeier.eu.org/youtube/vGX0bMBVa4k.m3u8?t=1778501884&key=a74b91840bbc375492f1dd12bb8d0a8a
程序委員會,https://live.lalifeier.eu.org/youtube/IvAXtzx5cUI.m3u8?t=1778501884&key=843e0ad67e55a2d212882c0db6494e00
紀律委員會,https://live.lalifeier.eu.org/youtube/KyHM5yvcLU4.m3u8?t=1778501884&key=57434a6b517c7f77e2d7eec2768690e0
修憲委員會,https://live.lalifeier.eu.org/youtube/1s_XWr7KzVE.m3u8?t=1778501884&key=077f1dbfc3c451a90c73d302202f1d43
社會福利及衛生環境委員會,https://live.lalifeier.eu.org/youtube/DdUWlWZVOi8.m3u8?t=1778501884&key=a4425cf1deae4f48f73233347d6843c2
經費稽核委員會,https://live.lalifeier.eu.org/youtube/nkejc54RyDU.m3u8?t=1778501884&key=d62b945f9b87b87c31deaae5eb3df9ce
YouTube「台灣政論」,#genre#
94要客訴,https://live.lalifeier.eu.org/youtube/5jjcUKXP2Ac.m3u8?t=1778501884&key=864754dd0aa7ef0b64a165133d1e701a
新聞大白話,https://live.lalifeier.eu.org/youtube/Y491n5FecPE.m3u8?t=1778501884&key=5a3b49e52547768fdc5b4e2ddd7d6b0a
前進新台灣,https://live.lalifeier.eu.org/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1778501884&key=441867001ad12014496e963286bd8126
國民大會,https://live.lalifeier.eu.org/youtube/ccdrE3P4NIA.m3u8?t=1778501884&key=e731a3ac83abe46f80510c33dd83d8a9
新台灣加油,https://live.lalifeier.eu.org/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1778501884&key=cb47638c8e2290d243808ffa2b144673
少康戰情室,https://live.lalifeier.eu.org/youtube/qa7cuB0ub_I.m3u8?t=1778501884&key=82aa724698ea28b30c918a29f4791250
YouTube「綜藝」,#genre#
綜藝玩很大,https://live.lalifeier.eu.org/youtube/ryClunmbUaI.m3u8?t=1778501884&key=dac561a3e5b52065d803eee5c6a2a079
飢餓遊戲,https://live.lalifeier.eu.org/youtube/A98LJq71BZg.m3u8?t=1778501884&key=c94b3bce272ea455de1608673429321d
天才衝衝衝,https://live.lalifeier.eu.org/youtube/QUcOMgw4srY.m3u8?t=1778501884&key=029c6e2e43ced2f9b5c30a93c7b9fc5e
大熱門猜歌王4周年,https://live.lalifeier.eu.org/youtube/cpsP1wd-HgM.m3u8?t=1778501884&key=4d2589df7397b978ddb1539a50625f1a
11點熱吵店,https://live.lalifeier.eu.org/youtube/nLi9sJV_SSU.m3u8?t=1778501884&key=e62afb0738cf7d293ebd2fe44913c2bb
住左邊住右邊,https://live.lalifeier.eu.org/youtube/_2IsSRh4FAA.m3u8?t=1778501884&key=fc04a4038bb87e4cdae6dc6c40461cbc
萬秀豬王,https://live.lalifeier.eu.org/youtube/ADDSmXoPDY8.m3u8?t=1778501884&key=b97b6428d20c2682692868c4cc0bca41
我愛冰冰 Show,https://live.lalifeier.eu.org/youtube/zf1hVmrf5r8.m3u8?t=1778501884&key=d73947f2ad22ae06714710e75b624514
豬哥會社,https://live.lalifeier.eu.org/youtube/0aBJU1mFpsk.m3u8?t=1778501884&key=236b2cceb3fc1f359fef6834b9dee65a
中廣流行網,https://live.lalifeier.eu.org/youtube/TsiMLrOSY5U.m3u8?t=1778501884&key=ce8f69a87a85b35fa509cc8cb12c2e1f
公視,https://live.lalifeier.eu.org/youtube/C6gYqSHLRw4.m3u8?t=1778501884&key=65ee9650a39b23a386aa6147a8b95630
公視台語台,https://live.lalifeier.eu.org/youtube/6KlRR_DGhmI.m3u8?t=1778501884&key=cbda991361b3f163a9c57d49f859f298
YouTube「電影」,#genre#
GATV 電影台,https://live.lalifeier.eu.org/youtube/XDrGAVTkJfM.m3u8?t=1778501884&key=96365f7a584d18418d701b92ac3d9b46
YouTube「電視劇」,#genre#
花樣少年少女,https://live.lalifeier.eu.org/youtube/meLyfePctVQ.m3u8?t=1778501884&key=0a03f67e2e6ab28e6f322035e5db8a45
終極系列,https://live.lalifeier.eu.org/youtube/Rqgc4mM5A3Y.m3u8?t=1778501884&key=e1c445894231a1db94c2cfe5fcfa1e51
新兵日記 特戰英雄HD,https://live.lalifeier.eu.org/youtube/hbm8Uov-YOE.m3u8?t=1778501884&key=157a745493e9cf2e8cdebe050e0f0a16
藍色水玲瓏,https://live.lalifeier.eu.org/youtube/298QROP4xe0.m3u8?t=1778501884&key=1624b118ffda9b837cd8bba065a024a4
水雲間,https://live.lalifeier.eu.org/youtube/P_joZpoB444.m3u8?t=1778501884&key=a15f52c64e421c4b126fc369683797bd
梅花烙,https://live.lalifeier.eu.org/youtube/jkF7cseHZ5s.m3u8?t=1778501884&key=9e30f5eb0d64cb60f34525f0d5ff640e
華視戲劇頻道,https://live.lalifeier.eu.org/youtube/5_NHwTULasE.m3u8?t=1778501884&key=218ee01323160fa0a568c0e76d3bc13a
神機妙算劉伯溫,https://live.lalifeier.eu.org/youtube/9GZNsvhmPXo.m3u8?t=1778501884&key=80915884a6010142b7b6d68fac9e6820
瑯琊榜,https://live.lalifeier.eu.org/youtube/u1uU2AzsD0k.m3u8?t=1778501884&key=d1c4c63a589676ebc13041b5b277026d
知否知否應是綠肥紅瘦,https://live.lalifeier.eu.org/youtube/hcxLMIfxi0A.m3u8?t=1778501884&key=1a327345cee6d8cbc161ef916426423e
三國2010,https://live.lalifeier.eu.org/youtube/Ta_6UmVunh4.m3u8?t=1778501884&key=c9287dcf24be9c4f207ebd8bdcb6dddd
神鵰俠侶2014,https://live.lalifeier.eu.org/youtube/Vu_eDZF3PXU.m3u8?t=1778501884&key=ef702f353f5353e79812f8a8e0f0f1ae
去有風的地方,https://live.lalifeier.eu.org/youtube/be6L9zpVqw4.m3u8?t=1778501884&key=c2e64c6c0444f9c9de9766510c7f562c
我和我們在一起,https://live.lalifeier.eu.org/youtube/FdoVTSTSMho.m3u8?t=1778501884&key=0bc74d501747c7f6c75f0d6a3e7738f8
YouTube「美食」,#genre#
非凡大探索 台北美食,https://live.lalifeier.eu.org/youtube/PTJSLPpUwgw.m3u8?t=1778501884&key=0dba6e4429229a436e77202cecfab298
非凡大探索 台中美食,https://live.lalifeier.eu.org/youtube/Im3P69GqV90.m3u8?t=1778501884&key=273b18bf6c3efaec55232b9d309051e9
非凡大探索 高雄美食,https://live.lalifeier.eu.org/youtube/ZN2naHsV94M.m3u8?t=1778501884&key=ddaa0c66d869c160cb185eefda522518
亞洲美食頻道,https://live.lalifeier.eu.org/youtube/nUzOmgx3RvM.m3u8?t=1778501884&key=777a1664f21925488df73cf41d6167a3
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://live.lalifeier.eu.org/youtube/zt9tSbiw4sg.m3u8?t=1778501884&key=6ce65c5b620e9824eb59030d8ee81d6c
大陸尋奇,https://live.lalifeier.eu.org/youtube/UtOw97Ba8hE.m3u8?t=1778501884&key=1ebd38a580fc95d9c656b0ad445963fd
台灣啟示錄,https://live.lalifeier.eu.org/youtube/4Eu20-JSWqQ.m3u8?t=1778501884&key=82d7ea152fd3ed64882e04e48754d017
YouTube「兒童」,#genre#
MOMO 親子台,https://live.lalifeier.eu.org/youtube/R3PZkCUJSbQ.m3u8?t=1778501884&key=60825f1fc5ada058984b14b749cebf0b
YOYO TV,https://live.lalifeier.eu.org/youtube/YOOQXWYym5g.m3u8?t=1778501884&key=3ca1d0229168f2a3d7250a040af07c2a
小豬佩奇,https://live.lalifeier.eu.org/youtube/nehQ7AMCBhI.m3u8?t=1778501884&key=9943f573be5dffebf2491dd8d0639107
我們這一家,https://live.lalifeier.eu.org/youtube/WHednLn-HjA.m3u8?t=1778501884&key=044404564b778cb88d80ef6760201d85
蠟筆小新TV版,https://live.lalifeier.eu.org/youtube/T0J79UaCTAs.m3u8?t=1778501884&key=14ae303e15dee527c468732a13e741a4
新哆啦A夢,https://live.lalifeier.eu.org/youtube/dgAEF2ppKg8.m3u8?t=1778501884&key=d1dc86ba7cedaf9467a0e5b6d1acda6f
中華一番,https://live.lalifeier.eu.org/youtube/JemHjZa_VEU.m3u8?t=1778501884&key=61ff3765a55598fc6295c2cbfe69cdab
JOJO的奇妙冒險,https://live.lalifeier.eu.org/youtube/pMR3iehJMjk.m3u8?t=1778501884&key=490f7dd5e6adfb5a157239acedd56b86
湯姆貓,https://live.lalifeier.eu.org/youtube/tKz1JGQP_zw.m3u8?t=1778501884&key=267ab64a5ae279ac62c58d45e75f711e
YouTube「音樂」,#genre#
KKBOX華語單曲,https://live.lalifeier.eu.org/youtube/WXM7k3ZcUdc.m3u8?t=1778501884&key=c1183d50701ff2b63d855ab535a39638
80首必听经典老歌,https://live.lalifeier.eu.org/youtube/geXFAGgTxWI.m3u8?t=1778501884&key=4043cd94af2d5824ba5f96c3f2ab4fb2
经典老歌500首大全,https://live.lalifeier.eu.org/youtube/1MHH2_NmzFs.m3u8?t=1778501884&key=290d373985368a6117aa29e3d8b3873a
粵語流行音樂合集,https://live.lalifeier.eu.org/youtube/CFCynOQWX0Q.m3u8?t=1778501884&key=96f26776bc20ccef2ef5c2f78c7d6d6d
2025夜店混音,https://live.lalifeier.eu.org/youtube/aQT8mUr445I.m3u8?t=1778501884&key=d852b72f7c484458609b1d175ebf0f6e
YouTube「體育」,#genre#
HOP Sports,https://live.lalifeier.eu.org/youtube/JaGd4Yy_xjA.m3u8?t=1778501884&key=8903ca74030ce823bb6e761fa5f7d8fc
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://live.lalifeier.eu.org/youtube/bEZYrBMYNNg.m3u8?t=1778501884&key=19df18f365a26576b3a6bae1679bf7b9
鳳凰衛視,https://live.lalifeier.eu.org/youtube/HFib76ySpbU.m3u8?t=1778501884&key=4b355a4fb50183d9d2c3147f9c333a7e
鳳凰資訊,https://live.lalifeier.eu.org/youtube/a3WZVssKlAI.m3u8?t=1778501884&key=0fa2ad756e051eb0648cda14858a9b05
YouTube「宗教」,#genre#
大愛一臺,https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1778501884&key=903686f9107aabf7d4d523bc0ed7f932
大愛二臺,https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1778501884&key=b86f527143a56ad5d0adb5c94ab0fe65
大愛海外台,https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1778501884&key=903686f9107aabf7d4d523bc0ed7f932
華藏衛視,https://live.lalifeier.eu.org/youtube/ypmrwYeLAaQ.m3u8?t=1778501884&key=1b2c168844b5784efcbcd5e60bc02954
淨空老法師,https://live.lalifeier.eu.org/youtube/LuomVsFAFpg.m3u8?t=1778501884&key=1c1628ce7e4b4bd6b29fd8fe02f15159
誠心電視台,https://live.lalifeier.eu.org/youtube/ieHSbyOeftY.m3u8?t=1778501884&key=4512732fb08b8685703ae4f778be380b
信大電視台,https://live.lalifeier.eu.org/youtube/_f94RdVE_-A.m3u8?t=1778501884&key=c0dab4f1b8507cd0c527603d72470599
海豚電視台,https://live.lalifeier.eu.org/youtube/Na0qOCrZvgw.m3u8?t=1778501884&key=e349cad39d7ef7694af774061b57c40b
叫您第一名,https://live.lalifeier.eu.org/youtube/BUIRHO31E98.m3u8?t=1778501884&key=4335c0cc26e84311184abd836374a6da
桐瑛虎尾電視臺,https://live.lalifeier.eu.org/youtube/9pdoqvnssSE.m3u8?t=1778501884&key=218091ebefaa9c2f9532ed36d94e4a8d
桐瑛台南電視臺,https://live.lalifeier.eu.org/youtube/bJvFSrjiAQA.m3u8?t=1778501884&key=d7001bba22f91f5017cb5ea234560845
YouTube「購物」,#genre#
momo購物一台,https://live.lalifeier.eu.org/youtube/_pZQ1Lk0xMA.m3u8?t=1778501884&key=44b5499a09a7c0df483ff7d837201ceb
momo購物二台,https://live.lalifeier.eu.org/youtube/xbNWkUyxQGM.m3u8?t=1778501884&key=94d4c83df4908c7fcaf61f3f6447b5a0
東森購物CH34,https://live.lalifeier.eu.org/youtube/_Vlzn9qAHD4.m3u8?t=1778501884&key=2e34b60188b95618cdb2819c3b5e9928
東森購物CH46,https://live.lalifeier.eu.org/youtube/Z50JFuNgvB0.m3u8?t=1778501884&key=9bdd17348f7ceb19e8ed65f2bcc3f65f
東森購物CH47,https://live.lalifeier.eu.org/youtube/ViJ3XiN6Q3M.m3u8?t=1778501884&key=8d6e93d53af872273c68a12cdff434c6
東森購物CH60,https://live.lalifeier.eu.org/youtube/u0NYyH3ZesE.m3u8?t=1778501884&key=b74b3771989284eb7ac36781bceb589a
ViVa TV 美好購物1台,https://live.lalifeier.eu.org/youtube/7IyxOiGMLgw.m3u8?t=1778501884&key=d62eb115b01ab2876602d9e4037de249
ViVa TV 美好購物2台,https://live.lalifeier.eu.org/youtube/lEXITHxcagI.m3u8?t=1778501884&key=9aa8bfc7c1f9cc99c3564cfeb31891c6
YouTube「即時影像」,#genre#
東森各地影像,https://live.lalifeier.eu.org/youtube/yR7h7xmFVLQ.m3u8?t=1778501884&key=6bb668d31004614e336be6a19183acdc
台東即時影像: 三仙台,https://live.lalifeier.eu.org/youtube/dQ7Sd6PGLdA.m3u8?t=1778501884&key=9457681cd5f61662a21ede07be4355d2
台東即時影像: 多良車站1,https://live.lalifeier.eu.org/youtube/UCG1aXVO8H8.m3u8?t=1778501884&key=95c6beb44d5621b386b5a4f5d9612610
台東即時影像: 長虹橋,https://live.lalifeier.eu.org/youtube/JnD8Rk3o0BM.m3u8?t=1778501884&key=811c31342ed09f4ff80d9945ab1e2b31
台東即時影像: 加路蘭遊憩區,https://live.lalifeier.eu.org/youtube/AKl3F6cAY2Q.m3u8?t=1778501884&key=c21c3e173d1067ed3ae738f02ff07209
台東即時影像: 都歷遊客中心,https://live.lalifeier.eu.org/youtube/JhQuR77AR7U.m3u8?t=1778501884&key=9077f6d5155aabaf213fd11fe79be123
台東即時影像: 華源曙光觀景台,https://live.lalifeier.eu.org/youtube/TY4qQElcUrA.m3u8?t=1778501884&key=2d78978786ce173db5708cfeea6de61a
台東即時影像: 杉原灣,https://live.lalifeier.eu.org/youtube/VqS_Y8ZCj6M.m3u8?t=1778501884&key=6de64207dac2c12665339b53c604da44
台東即時影像: 石梯坪,https://live.lalifeier.eu.org/youtube/mXnigLvIL0Q.m3u8?t=1778501884&key=7cb4aab5186e6c153181f5d5ec1137d8
台東即時影像: 石梯坪2,https://live.lalifeier.eu.org/youtube/keunRm78rj4.m3u8?t=1778501884&key=44b4e0eafe93f4bf0c65886ce4d6ad9d
台東即時影像: 金樽遊憩區,https://live.lalifeier.eu.org/youtube/ZdqHgQwvZOw.m3u8?t=1778501884&key=1fab9af45b2b68862a7ec4a522be2ca5
台東即時影像: 金樽浪點,https://live.lalifeier.eu.org/youtube/q3KJt-SZc2s.m3u8?t=1778501884&key=379024a6db3755957d777d47083f52e4
台東即時影像: 金崙大橋,https://live.lalifeier.eu.org/youtube/9QqBz3kNHis.m3u8?t=1778501884&key=c97702a88c2ac0e03324a4cee2405334
台東即時影像: 大石鼻山,https://live.lalifeier.eu.org/youtube/JkoXcXI04Qk.m3u8?t=1778501884&key=862d14587f3d030f3379a79c961ef22f
台東即時影像: 富山海域,https://live.lalifeier.eu.org/youtube/Rsq95SQ26bY.m3u8?t=1778501884&key=6910f5d464254e185bfcb4f2db530a0e
