4K-8K,#genre#
東森新聞,https://live.lalifeier.eu.org/youtube/LuQ4S-i5zoE.m3u8?t=1781704020&key=ced5d4ee11a5929bf49abfbf5a508342
TVBS 55,https://live.lalifeier.eu.org/youtube/m_dhMSvUCIc.m3u8?t=1781704020&key=87425855168fe2c43f63a291f6c310e3
寰宇新聞,https://live.lalifeier.eu.org/youtube/6IquAgfvYmc.m3u8?t=1781704020&key=dc23c4afc4e84449cc97dea15fd06528
寰宇新聞台灣台,https://live.lalifeier.eu.org/youtube/w87VGpgd90U.m3u8?t=1781704020&key=8052ef9be7309cecc17c85267785e936
台視新聞,https://live.lalifeier.eu.org/youtube/xL0ch83RAK8.m3u8?t=1781704020&key=9b686926c408c5aea8cb5d7e941bbbd2
YouTube「国际新聞」,#genre#
公視 TaiwanPlus,https://live.lalifeier.eu.org/youtube/Smy2zVGK9x0.m3u8?t=1781704020&key=f27af8979945599781a46048426456ea
NBC News,https://live.lalifeier.eu.org/youtube/svjXGa-_NBM.m3u8?t=1781704020&key=2e635953cd306308a92ada4773dfbace
Bloomberg,https://live.lalifeier.eu.org/youtube/iyOq8DhaMYw.m3u8?t=1781704020&key=91f5acae2b0d972fc00f0b36969dc755
Fox News,https://live.lalifeier.eu.org/youtube/YDfiTGGPYCk.m3u8?t=1781704020&key=9e74dfa67b66d63428215f9c7312ffd5
Sky News,https://live.lalifeier.eu.org/youtube/w9uJg68CV4g.m3u8?t=1781704020&key=75b784d1504a9bd2c8911557a33fac7f
euronews,https://live.lalifeier.eu.org/youtube/pykpO5kQJ98.m3u8?t=1781704020&key=04889889b4004201b18a6c4ff7a956b0
DW News 德國之聲,https://live.lalifeier.eu.org/youtube/6HodCcEW_oQ.m3u8?t=1781704020&key=7bbab3dd893420c0e45b991d59827f78
France 24,https://live.lalifeier.eu.org/youtube/tkDUSYHoKxE.m3u8?t=1781704020&key=53885e99f49c4d7f0370c2e274bedb45
ABC News,https://live.lalifeier.eu.org/youtube/gN0PZCe-kwQ.m3u8?t=1781704020&key=df9f5ceca41e04ac1079f42d8a310a97
CNBC,https://live.lalifeier.eu.org/youtube/e3BCOSBPLTM.m3u8?t=1781704020&key=1757b5862518b64c3122cf6d17c3ecdb
ABC7,https://live.lalifeier.eu.org/youtube/d5YNEoTqMZ4.m3u8?t=1781704020&key=ba3df1948dd50f64c1c78d254fdc34f4
NHK WORLD JAPAN,https://live.lalifeier.eu.org/youtube/f0lYkdA-Gtw.m3u8?t=1781704020&key=c160537957878f1a7c32fe1dc91a9d77
全日本新聞網 ANN,https://live.lalifeier.eu.org/youtube/coYw-eVU0Ks.m3u8?t=1781704020&key=d6d126aa87c8c2709343b2b0f9508840
朝日電視網,https://live.lalifeier.eu.org/youtube/sTAqx_1Yrww.m3u8?t=1781704020&key=1756d1fc35b1fcfcc2da3342aed8d41c
日本新聞網 TBS,https://live.lalifeier.eu.org/youtube/ohI356mwBp8.m3u8?t=1781704020&key=eca7757373e0da05956bc5ab14db271a
半島電視台,https://live.lalifeier.eu.org/youtube/gCNeDWCI0vo.m3u8?t=1781704020&key=d9be49542676512ae6b04a89acd9bde8
新加坡 CNA,https://live.lalifeier.eu.org/youtube/XWq5kBlakcQ.m3u8?t=1781704020&key=df4e451e228a5aa1fc79d365bafbddea
阿里郞電視台,https://live.lalifeier.eu.org/youtube/CJVBX7KI5nU.m3u8?t=1781704020&key=da1a768a90cb463ffc2fa518d3f7e24a
韓國 YTN,https://live.lalifeier.eu.org/youtube/FJfwehhzIhw.m3u8?t=1781704020&key=ca8d59179270f07f874cf78ca598cad6
韓國 KBS,https://live.lalifeier.eu.org/youtube/c7UvgHP90F8.m3u8?t=1781704020&key=3c3c473de28cbfb15e4396decacd2ca5
YouTube「台灣財經」,#genre#
東森財經新聞,https://live.lalifeier.eu.org/youtube/WHEPzbFA3hw.m3u8?t=1781704020&key=6b9c5052ba18cc4497850c16709a39fd
東森財經股市,https://live.lalifeier.eu.org/youtube/LbS-xQ67fos.m3u8?t=1781704020&key=89d6cc57f2b752378d8fa5437d0cd0a9
三立 iNEWS,https://live.lalifeier.eu.org/youtube/CKjSm5ZeehE.m3u8?t=1781704020&key=da620d08c687bbcad88f57cc8daf3006
寰宇財經台,https://live.lalifeier.eu.org/youtube/25SE1bbTv9.m3u8?t=1781704020&key=32ce60a4aa0261db184a63d72aef39b6
非凡商業台,https://live.lalifeier.eu.org/youtube/JTAwlv6pzcQ.m3u8?t=1781704020&key=fa62f698d3225ea2a7f13c3c0a83efd9
全球財經台,https://live.lalifeier.eu.org/youtube/LUzqZHSIqWc.m3u8?t=1781704020&key=862c984d0f3d0bbee801fc636af96e22
運通財經台,https://live.lalifeier.eu.org/youtube/7_DEvPyHImI.m3u8?t=1781704020&key=60ff5b828540987ef6ea930831baa846
中廣新聞網,https://live.lalifeier.eu.org/youtube/DXCypeML3bQ.m3u8?t=1781704020&key=0dc6c3169b894ddda3505a81dfa6f4de
YouTube「台湾國會」,#genre#
國會頻道1,https://live.lalifeier.eu.org/youtube/4HysYHJ6GkY.m3u8?t=1781704020&key=92504dc07f9c6516423c1a1fc700b37b
國會頻道2,https://live.lalifeier.eu.org/youtube/Lj8OWF6nzcg.m3u8?t=1781704020&key=5f59ae07f74c7e157f815127daed7e79
立法院會議,https://live.lalifeier.eu.org/youtube/tDg3bJFYLzI.m3u8?t=1781704020&key=636965647721b4f68840615381e93ba6
朝野黨團協商,https://live.lalifeier.eu.org/youtube/yUx5lB4mhZk.m3u8?t=1781704020&key=6617f13340d759931a275bdee4cee110
教育及文化委員會,https://live.lalifeier.eu.org/youtube/Qo9QwuCpV3s.m3u8?t=1781704020&key=5a2cea6dd3e92997a0ac65d3d5a7138f
司法及法制委員會,https://live.lalifeier.eu.org/youtube/KUhidt89DVo.m3u8?t=1781704020&key=28b35226f627964a50e28afc220d3d87
交通委員會,https://live.lalifeier.eu.org/youtube/teud7KwyEPw.m3u8?t=1781704020&key=e6d38345d20929c378fa64efe2b695d7
財政委員會,https://live.lalifeier.eu.org/youtube/Cidl9JoRtGk.m3u8?t=1781704020&key=ed05e2c0235e3c36b70a4897d751738b
經濟委員會,https://live.lalifeier.eu.org/youtube/xfikIGtkQeA.m3u8?t=1781704020&key=d23c76881a59486d659bfc80aafd98b7
外交及國防委員會,https://live.lalifeier.eu.org/youtube/Af0TFVbxvAQ.m3u8?t=1781704020&key=9a8d375f6ad1f769bc4edfd991137e19
內政委員會,https://live.lalifeier.eu.org/youtube/vGX0bMBVa4k.m3u8?t=1781704020&key=2c2c0238256c5b02dba3f9a8412d3aed
程序委員會,https://live.lalifeier.eu.org/youtube/IvAXtzx5cUI.m3u8?t=1781704020&key=ea34f43342bc61390b371f9286f4468f
紀律委員會,https://live.lalifeier.eu.org/youtube/KyHM5yvcLU4.m3u8?t=1781704020&key=8c589ff6d7ef5d59926c712e00981061
修憲委員會,https://live.lalifeier.eu.org/youtube/1s_XWr7KzVE.m3u8?t=1781704020&key=026d69eaab3c076f1652c0bcc337512c
社會福利及衛生環境委員會,https://live.lalifeier.eu.org/youtube/DdUWlWZVOi8.m3u8?t=1781704020&key=3fbbcd009805fedf6c2806694695e5d6
經費稽核委員會,https://live.lalifeier.eu.org/youtube/nkejc54RyDU.m3u8?t=1781704020&key=d85adeffde268a78d93779fd8b444b02
YouTube「台灣政論」,#genre#
94要客訴,https://live.lalifeier.eu.org/youtube/5jjcUKXP2Ac.m3u8?t=1781704020&key=e96bb3b528d2ab4337ff61b08f3e4692
新聞大白話,https://live.lalifeier.eu.org/youtube/Y491n5FecPE.m3u8?t=1781704020&key=629eab1ed03a2dfa96457c1b1a031853
前進新台灣,https://live.lalifeier.eu.org/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1781704020&key=e851996e42ee66868ae80a742620f3ae
國民大會,https://live.lalifeier.eu.org/youtube/ccdrE3P4NIA.m3u8?t=1781704020&key=f8eb87d53092acba9333d14e8dfbc237
新台灣加油,https://live.lalifeier.eu.org/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1781704020&key=f224d962f8b5a644c6f3e6e119e34d25
少康戰情室,https://live.lalifeier.eu.org/youtube/qa7cuB0ub_I.m3u8?t=1781704020&key=6ef4c48fc7a41df449ae8ab42d07e74f
YouTube「綜藝」,#genre#
綜藝玩很大,https://live.lalifeier.eu.org/youtube/ryClunmbUaI.m3u8?t=1781704020&key=036e4f61a5f04fb53fd2b6515d8dfd22
飢餓遊戲,https://live.lalifeier.eu.org/youtube/A98LJq71BZg.m3u8?t=1781704020&key=34b24ddba6dcd7dd831bbb61164d3def
天才衝衝衝,https://live.lalifeier.eu.org/youtube/QUcOMgw4srY.m3u8?t=1781704020&key=3dfd1656a2ac1d5a6787e2ec7951366f
大熱門猜歌王4周年,https://live.lalifeier.eu.org/youtube/cpsP1wd-HgM.m3u8?t=1781704020&key=f2d34114bf925d2556f88c475cda73bc
11點熱吵店,https://live.lalifeier.eu.org/youtube/nLi9sJV_SSU.m3u8?t=1781704020&key=ac06d138c95176f2d3ff459607fbe209
住左邊住右邊,https://live.lalifeier.eu.org/youtube/_2IsSRh4FAA.m3u8?t=1781704020&key=f19fe690340177a5f034ba9d207d1520
萬秀豬王,https://live.lalifeier.eu.org/youtube/ADDSmXoPDY8.m3u8?t=1781704020&key=abeb581583425d0b4d97a78fc3fa9b8a
我愛冰冰 Show,https://live.lalifeier.eu.org/youtube/zf1hVmrf5r8.m3u8?t=1781704020&key=08146b65a55cce6db690dddadb3346ee
豬哥會社,https://live.lalifeier.eu.org/youtube/0aBJU1mFpsk.m3u8?t=1781704020&key=426f8935f13f1736cd59ff0a58e72787
中廣流行網,https://live.lalifeier.eu.org/youtube/TsiMLrOSY5U.m3u8?t=1781704020&key=721c4d8c860f0f9058235d289469c901
公視,https://live.lalifeier.eu.org/youtube/C6gYqSHLRw4.m3u8?t=1781704020&key=ba3255825c48722e372c65d8c11ce237
公視台語台,https://live.lalifeier.eu.org/youtube/6KlRR_DGhmI.m3u8?t=1781704020&key=09c6201dbaf71031d18442b5e735451a
YouTube「電影」,#genre#
GATV 電影台,https://live.lalifeier.eu.org/youtube/XDrGAVTkJfM.m3u8?t=1781704020&key=06551e768f025b63f6ef7eda685a5c0e
YouTube「電視劇」,#genre#
花樣少年少女,https://live.lalifeier.eu.org/youtube/meLyfePctVQ.m3u8?t=1781704020&key=9f2ae87c6ba4924d918b793775a95c97
終極系列,https://live.lalifeier.eu.org/youtube/Rqgc4mM5A3Y.m3u8?t=1781704020&key=5e8fd04551a7b9cf48b4c23b988c811f
新兵日記 特戰英雄HD,https://live.lalifeier.eu.org/youtube/hbm8Uov-YOE.m3u8?t=1781704020&key=3141b35fd8028acd354133fd26df8e54
藍色水玲瓏,https://live.lalifeier.eu.org/youtube/298QROP4xe0.m3u8?t=1781704020&key=6010815d5317e35ec32850c31b307a8a
水雲間,https://live.lalifeier.eu.org/youtube/P_joZpoB444.m3u8?t=1781704020&key=ab247dac0aa88042b57a98c0a5f8bc41
梅花烙,https://live.lalifeier.eu.org/youtube/jkF7cseHZ5s.m3u8?t=1781704020&key=682898bd15619999fba1cf331d607160
華視戲劇頻道,https://live.lalifeier.eu.org/youtube/5_NHwTULasE.m3u8?t=1781704020&key=14215f16134577e5cad3e266d0081e5a
神機妙算劉伯溫,https://live.lalifeier.eu.org/youtube/9GZNsvhmPXo.m3u8?t=1781704020&key=69357e7353cf6f9bda9928f0272ce871
瑯琊榜,https://live.lalifeier.eu.org/youtube/u1uU2AzsD0k.m3u8?t=1781704020&key=9b668f8a62f1ccec173c9e2e77a2a609
知否知否應是綠肥紅瘦,https://live.lalifeier.eu.org/youtube/hcxLMIfxi0A.m3u8?t=1781704020&key=e9a3546b373181eb79dac89e5972c5e6
三國2010,https://live.lalifeier.eu.org/youtube/Ta_6UmVunh4.m3u8?t=1781704020&key=58ac58fc6400a849fd80377a35ae6189
神鵰俠侶2014,https://live.lalifeier.eu.org/youtube/Vu_eDZF3PXU.m3u8?t=1781704020&key=7cea7c8cff9f607a89c55aca757431a9
去有風的地方,https://live.lalifeier.eu.org/youtube/be6L9zpVqw4.m3u8?t=1781704020&key=ccb066128dc81d8e77e080ad3fb4ec12
我和我們在一起,https://live.lalifeier.eu.org/youtube/FdoVTSTSMho.m3u8?t=1781704020&key=0163987b8e4bc6c04326e17e37fa26e1
YouTube「美食」,#genre#
非凡大探索 台北美食,https://live.lalifeier.eu.org/youtube/PTJSLPpUwgw.m3u8?t=1781704020&key=bd420d1b7e9ffc5746248a93526153ff
非凡大探索 台中美食,https://live.lalifeier.eu.org/youtube/Im3P69GqV90.m3u8?t=1781704020&key=606691df76b3b01538cf471de3cca8a5
非凡大探索 高雄美食,https://live.lalifeier.eu.org/youtube/ZN2naHsV94M.m3u8?t=1781704020&key=e3520dddb32c0dea474ad7bbd8799b48
亞洲美食頻道,https://live.lalifeier.eu.org/youtube/nUzOmgx3RvM.m3u8?t=1781704020&key=20d924fca69e7ac941799c8ef160449e
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://live.lalifeier.eu.org/youtube/zt9tSbiw4sg.m3u8?t=1781704020&key=200793965f3747e2d32d22b03b5f5b66
大陸尋奇,https://live.lalifeier.eu.org/youtube/UtOw97Ba8hE.m3u8?t=1781704020&key=e62f01b154701e3defc70bf3f001d47f
台灣啟示錄,https://live.lalifeier.eu.org/youtube/4Eu20-JSWqQ.m3u8?t=1781704020&key=cfa41b21ecaa29bc61af3943ca902a02
YouTube「兒童」,#genre#
MOMO 親子台,https://live.lalifeier.eu.org/youtube/R3PZkCUJSbQ.m3u8?t=1781704020&key=87aaba103f0494deca43f2cef55b0bd9
YOYO TV,https://live.lalifeier.eu.org/youtube/YOOQXWYym5g.m3u8?t=1781704020&key=edfd37e9f270c407a2cf938fde239055
小豬佩奇,https://live.lalifeier.eu.org/youtube/nehQ7AMCBhI.m3u8?t=1781704020&key=4788b7e0d6ff7b433a14c85b043649af
我們這一家,https://live.lalifeier.eu.org/youtube/WHednLn-HjA.m3u8?t=1781704020&key=ed09bda6ef03bd478e78a8c162cda8e8
蠟筆小新TV版,https://live.lalifeier.eu.org/youtube/T0J79UaCTAs.m3u8?t=1781704020&key=49a14648e9b7ebf3aa217fed498ac6c7
新哆啦A夢,https://live.lalifeier.eu.org/youtube/dgAEF2ppKg8.m3u8?t=1781704020&key=e32c68191877d390fcb573d16c517bb5
中華一番,https://live.lalifeier.eu.org/youtube/JemHjZa_VEU.m3u8?t=1781704020&key=9d653917df480993ffb7929109271aff
JOJO的奇妙冒險,https://live.lalifeier.eu.org/youtube/pMR3iehJMjk.m3u8?t=1781704020&key=475ca4b8c1eba1a0d22f332ea81d1acb
湯姆貓,https://live.lalifeier.eu.org/youtube/tKz1JGQP_zw.m3u8?t=1781704020&key=d1d2cc87e98db32237a67b100e5abf66
YouTube「音樂」,#genre#
KKBOX華語單曲,https://live.lalifeier.eu.org/youtube/WXM7k3ZcUdc.m3u8?t=1781704020&key=cf27c410b9c0f605166c0ead3da5e17b
80首必听经典老歌,https://live.lalifeier.eu.org/youtube/geXFAGgTxWI.m3u8?t=1781704020&key=bcbcf291199e7df124e2bcd41175e8a9
经典老歌500首大全,https://live.lalifeier.eu.org/youtube/1MHH2_NmzFs.m3u8?t=1781704020&key=179ffee42ca335eb37762f7dcc207f28
粵語流行音樂合集,https://live.lalifeier.eu.org/youtube/CFCynOQWX0Q.m3u8?t=1781704020&key=dd97982d3f1c0c8e728b6c2fc11a8a4d
2025夜店混音,https://live.lalifeier.eu.org/youtube/aQT8mUr445I.m3u8?t=1781704020&key=83efc2931980cd763b1423d231133465
YouTube「體育」,#genre#
HOP Sports,https://live.lalifeier.eu.org/youtube/JaGd4Yy_xjA.m3u8?t=1781704020&key=88b59801891396cc7c5718ece5a5bab2
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://live.lalifeier.eu.org/youtube/bEZYrBMYNNg.m3u8?t=1781704020&key=4f65f84360d6662ff6f587748c53fc82
鳳凰衛視,https://live.lalifeier.eu.org/youtube/HFib76ySpbU.m3u8?t=1781704020&key=4fe87df8652923e9f9306b1c300d6978
鳳凰資訊,https://live.lalifeier.eu.org/youtube/a3WZVssKlAI.m3u8?t=1781704020&key=00cbf82335806f51debfdcac5a742621
YouTube「宗教」,#genre#
大愛一臺,https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1781704020&key=55fd42941cbc7893ad1071ea5c89898f
大愛二臺,https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1781704020&key=269f6ba1e8bfdb70546033a48b49968c
大愛海外台,https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1781704020&key=55fd42941cbc7893ad1071ea5c89898f
華藏衛視,https://live.lalifeier.eu.org/youtube/ypmrwYeLAaQ.m3u8?t=1781704020&key=b51e0a3666022ebc95199032ed75cbf3
淨空老法師,https://live.lalifeier.eu.org/youtube/LuomVsFAFpg.m3u8?t=1781704020&key=a4b134d9b55cddde5b155836588fe1d2
誠心電視台,https://live.lalifeier.eu.org/youtube/ieHSbyOeftY.m3u8?t=1781704020&key=5a19f154bafa0546966cb303b31cbd6c
信大電視台,https://live.lalifeier.eu.org/youtube/_f94RdVE_-A.m3u8?t=1781704020&key=ede7f301da9793946559961ade9416f2
海豚電視台,https://live.lalifeier.eu.org/youtube/Na0qOCrZvgw.m3u8?t=1781704020&key=688fb994172c2fc16390216045e99901
叫您第一名,https://live.lalifeier.eu.org/youtube/BUIRHO31E98.m3u8?t=1781704020&key=e93bb35ad417dc7619dd28597d546b1b
桐瑛虎尾電視臺,https://live.lalifeier.eu.org/youtube/9pdoqvnssSE.m3u8?t=1781704020&key=68f59abf12f2c4eb23d4136f33ab8740
桐瑛台南電視臺,https://live.lalifeier.eu.org/youtube/bJvFSrjiAQA.m3u8?t=1781704020&key=ed1f55674909d6ea4077b50236caf78b
YouTube「購物」,#genre#
momo購物一台,https://live.lalifeier.eu.org/youtube/_pZQ1Lk0xMA.m3u8?t=1781704020&key=967bcc1aad480c407eac4b4d74c5de1b
momo購物二台,https://live.lalifeier.eu.org/youtube/xbNWkUyxQGM.m3u8?t=1781704020&key=5edbb9045de048fb93cbdbcaa5ca6b5d
東森購物CH34,https://live.lalifeier.eu.org/youtube/_Vlzn9qAHD4.m3u8?t=1781704020&key=18f8e51ed8e0dcc02496e874169992f6
東森購物CH46,https://live.lalifeier.eu.org/youtube/Z50JFuNgvB0.m3u8?t=1781704020&key=887a5694dd2f9eb1b03c561ed0321a6d
東森購物CH47,https://live.lalifeier.eu.org/youtube/ViJ3XiN6Q3M.m3u8?t=1781704020&key=042f168e2f502a34728939bd4d99a906
東森購物CH60,https://live.lalifeier.eu.org/youtube/u0NYyH3ZesE.m3u8?t=1781704020&key=23f4e14edb19ab73622ce867c3fef7fc
ViVa TV 美好購物1台,https://live.lalifeier.eu.org/youtube/7IyxOiGMLgw.m3u8?t=1781704020&key=bf82d8d5d34a33b95377cce3137bf5d1
ViVa TV 美好購物2台,https://live.lalifeier.eu.org/youtube/lEXITHxcagI.m3u8?t=1781704020&key=8504d2d9d453b414c5de8268bf26680b
YouTube「即時影像」,#genre#
東森各地影像,https://live.lalifeier.eu.org/youtube/yR7h7xmFVLQ.m3u8?t=1781704020&key=15f8d956f942038c4c21bce2633755a1
台東即時影像: 三仙台,https://live.lalifeier.eu.org/youtube/dQ7Sd6PGLdA.m3u8?t=1781704020&key=79374ab71723a0be24c57b7352b85a18
台東即時影像: 多良車站1,https://live.lalifeier.eu.org/youtube/UCG1aXVO8H8.m3u8?t=1781704020&key=eed7c3fedf7b49d5e6d76ff4d7b109e8
台東即時影像: 長虹橋,https://live.lalifeier.eu.org/youtube/JnD8Rk3o0BM.m3u8?t=1781704020&key=1bcccd3a301f3f9334366029f69b723e
台東即時影像: 加路蘭遊憩區,https://live.lalifeier.eu.org/youtube/AKl3F6cAY2Q.m3u8?t=1781704020&key=78968be5994af87eb7970efe07f35bb1
台東即時影像: 都歷遊客中心,https://live.lalifeier.eu.org/youtube/JhQuR77AR7U.m3u8?t=1781704020&key=8eebaa5c092e61eb89b0f7467257f9f7
台東即時影像: 華源曙光觀景台,https://live.lalifeier.eu.org/youtube/TY4qQElcUrA.m3u8?t=1781704020&key=bfc5430edc9d7cf72871efeadc7718f9
台東即時影像: 杉原灣,https://live.lalifeier.eu.org/youtube/VqS_Y8ZCj6M.m3u8?t=1781704020&key=8c42ad7accb65b5ea8e0b720c054f9a1
台東即時影像: 石梯坪,https://live.lalifeier.eu.org/youtube/mXnigLvIL0Q.m3u8?t=1781704020&key=94b68b19c0aa72f1f093dfd99c003f50
台東即時影像: 石梯坪2,https://live.lalifeier.eu.org/youtube/keunRm78rj4.m3u8?t=1781704020&key=9a06d5ec5f73679c24c91ae416e5c7d6
台東即時影像: 金樽遊憩區,https://live.lalifeier.eu.org/youtube/ZdqHgQwvZOw.m3u8?t=1781704020&key=15780f9af40caf009232c434e003bb19
台東即時影像: 金樽浪點,https://live.lalifeier.eu.org/youtube/q3KJt-SZc2s.m3u8?t=1781704020&key=d723aa2743ba96632d466616b0dc0c3c
台東即時影像: 金崙大橋,https://live.lalifeier.eu.org/youtube/9QqBz3kNHis.m3u8?t=1781704020&key=b925fd151a24548401e20e0b96b8f275
台東即時影像: 大石鼻山,https://live.lalifeier.eu.org/youtube/JkoXcXI04Qk.m3u8?t=1781704020&key=81c58656def36519f693ba563ba8c2c8
台東即時影像: 富山海域,https://live.lalifeier.eu.org/youtube/Rsq95SQ26bY.m3u8?t=1781704020&key=897fa6a6e32cbaf22d8264611ca38a54
台東即時影像: 富岡漁港,https://live.lalifeier.eu.org/youtube/D945F_dauls.m3u8?t=1781704020&key=7e023978f6358cf6610d54de62708c75
台東即時影像: 鹿野高台,https://live.lalifeier.eu.org/youtube/rvc1klNIgQc.m3u8?t=1781704020&key=33f65a2f664182e9ce94e17055224129
台東即時影像: 池上天堂路,https://live.lalifeier.eu.org/youtube/6kUEK3LVrro.m3u8?t=1781704020&key=f6a9e6f9c8f2bbac718e8574cee1c1a4
台東即時影像: 娜路彎酒店眺望台東市區,https://live.lalifeier.eu.org/youtube/Yo64T79w6Vg.m3u8?t=1781704020&key=6cf39de54466a8b75baed2a597d1220a
台東即時影像: 綠島帆船鼻,https://live.lalifeier.eu.org/youtube/pLdBc8PvZko.m3u8?t=1781704020&key=46e58ce84e2664f44d3427d31885ceb5
台東即時影像: 綠島南寮漁港,https://live.lalifeier.eu.org/youtube/wTHhv7M0vCI.m3u8?t=1781704020&key=f4a65c9660df70b19e1b145ddaad28e6
台東即時影像: 綠島柴口浮潛區,https://live.lalifeier.eu.org/youtube/zQQSfAkjCJc.m3u8?t=1781704020&key=7e543d29f623488a472a5ac3fef2a667
台東即時影像: 台東航空站,https://live.lalifeier.eu.org/youtube/7jLL1MBcwcg.m3u8?t=1781704020&key=c45073eb6fdc69cecf002ccbc0874060
台東即時影像: 蘭嶼航空站,https://live.lalifeier.eu.org/youtube/kpVJY-3fDsU.m3u8?t=1781704020&key=213c904810a94a6f72c577c30e45d820
花蓮即時影像: 鯉魚潭,https://live.lalifeier.eu.org/youtube/29H5j3EsV3Q.m3u8?t=1781704020&key=846018ddaa6de7af0240834608ddeaf1
花蓮即時影像: 六十石山,https://live.lalifeier.eu.org/youtube/DliL9uMtPrI.m3u8?t=1781704020&key=5eae128a2380395ab3fd675155fecc86
花蓮即時影像: 七星潭,https://live.lalifeier.eu.org/youtube/j3l32VFi5M8.m3u8?t=1781704020&key=de4167f2d281900cfb7a3bb0f7527dbd
花蓮即時影像: 七星潭航道下景區,https://live.lalifeier.eu.org/youtube/1G06HwgIVT8.m3u8?t=1781704020&key=8e37eebc4b32a8b173c77bde6c9c6f1c
花蓮即時影像: 七星潭賞星廣場,https://live.lalifeier.eu.org/youtube/hs0I0XbPIcg.m3u8?t=1781704020&key=dcd5fc46ba02cbfa8ff811953a877e16
花蓮即時影像: 赤科山,https://live.lalifeier.eu.org/youtube/5GTFLN9gZrc.m3u8?t=1781704020&key=39f8de82f733261db726c70ccb8cf49f
花蓮即時影像: 忘憂亭,https://live.lalifeier.eu.org/youtube/Ic6hqus0tjA.m3u8?t=1781704020&key=9cfccb11e6e6b1afebda4e8542a42579
花蓮即時影像: 東大門夜市,https://live.lalifeier.eu.org/youtube/Co2w4l8Wmzk.m3u8?t=1781704020&key=9221873481fea4f6bbea1153c62f319e
花蓮即時影像: 南濱守望哨,https://live.lalifeier.eu.org/youtube/OQnwVN5lzsk.m3u8?t=1781704020&key=399a0448a22ff26aaca1f7aaa18366c4
花蓮即時影像: 吉安,https://live.lalifeier.eu.org/youtube/JjDrTXSTJWI.m3u8?t=1781704020&key=c5fa88f7aabd3b9cce0d8424b8609ee3
花蓮即時影像: 花蓮大橋,https://live.lalifeier.eu.org/youtube/BDs9UIRw4zc.m3u8?t=1781704020&key=260b3b91b54570c74bb3bd254384855c
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://live.lalifeier.eu.org/youtube/658N652S9Vg.m3u8?t=1781704020&key=606745c481d712b60867825052f20a54
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://live.lalifeier.eu.org/youtube/O6Qdxrf-6CM.m3u8?t=1781704020&key=f5c698352fbe6362b3c6f52e02021d5c
